Name,OrderApi__Adjustment_Account__c,OrderApi__Assignment_Badge_Types_CSV__c,OrderApi__Assignment_SObject__c,OrderApi__Assignments_Display_Label__c,OrderApi__Business_Group__c,OrderApi__Cost__c,OrderApi__Defer_Revenue__c,OrderApi__Deferred_Revenue_Account__c,OrderApi__Deferred_Revenue_Term__c,OrderApi__Description__c,OrderApi__Disable_Price_Rules__c,OrderApi__Disable_Scheduling__c,OrderApi__Discount_Account__c,OrderApi__Display_Name__c,OrderApi__Download_File_Location__c,OrderApi__Download_File_Name__c,OrderApi__Download_File_Type__c,OrderApi__EAN__c,OrderApi__Enable_Access_Permissions__c,OrderApi__Enable_Assignments__c,OrderApi__Enable_Shipping__c,OrderApi__Features_List__c,OrderApi__Flex_Day_of_the_Month__c,OrderApi__Form__c,OrderApi__ISBN__c,OrderApi__Image_Path__c,OrderApi__Income_Account__c,OrderApi__Interview_Form_Display_Label__c,OrderApi__Is_Active__c,OrderApi__Is_Contribution__c,OrderApi__Is_Default_Shipping_Rate__c,OrderApi__Is_Default_Tax_Rate__c,OrderApi__Is_Downloadable__c,OrderApi__Is_Event__c,OrderApi__Is_Inventoried__c,OrderApi__Is_Publication__c,OrderApi__Is_Service__c,OrderApi__Is_Shipping_Rate__c,OrderApi__Is_Subscription__c,OrderApi__Is_Tax_Deductible__c,OrderApi__Is_Tax__c,OrderApi__Is_Taxable__c,OrderApi__Item_Class__c,OrderApi__Item_Weight_UOM__c,OrderApi__Item_Weight__c,OrderApi__Line_Description__c,OrderApi__Maximum_Number_of_Assignments__c,OrderApi__Maximum_Number_of_Downloads__c,OrderApi__Maximum_Value__c,OrderApi__Maximum_Weight__c,OrderApi__Minimum_Value__c,OrderApi__Minimum_Weight__c,OrderApi__Not_For_Individual_Sale__c,OrderApi__Price__c,OrderApi__Refund_Account__c,OrderApi__Require_Assignments__c,OrderApi__Require_Shipping__c,OrderApi__Restrict_Number_of_Assignments__c,OrderApi__Restrict_Number_of_Downloads__c,OrderApi__Revenue_Recognition_Date__c,OrderApi__Revenue_Recognition_Rule__c,OrderApi__Revenue_Recognition_Term_Rule__c,OrderApi__SKU__c,OrderApi__Shipping_Method__c,OrderApi__Shipping_Region__c,OrderApi__Subscription_Plan_Display_Label__c,OrderApi__Tax_Class__c,OrderApi__Tax_Locale__c,OrderApi__Tax_Percent__c,OrderApi__UPC__c,EventApi__Event__c,EventApi__Sponsor_Package__c,EventApi__Ticket_Type__c,ProgramApi__Is_Program_Fee__c,ProgramApi__Is_Program_Maintenance_Fee__c,ProgramApi__Program__c,OrderApi__Require_PreAuthorized_Payment__c,OrderApi__AR_Account__c,OrderApi__Invoice_Payment_Priority__c,OrderApi__Add_to_Cart_Button_Label_Override__c,OrderApi__Add_to_Cart_Button_Override__c,OrderApi__Assignment_Instructions__c,OrderApi__Enable_Cancellation_Request__c,OrderApi__Enable_MidTerm_Changes__c,OrderApi__Inventory_Message__c,OrderApi__Inventory__c,OrderApi__Parent_Item__c,OrderApi__Renewal_Form__c,OrderApi__eStore_Description__c,OrderApi__eStore_Short_Description__c,Errors,Id
Full Conference Pass,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,Access all areas of the event including all sessions and exhibits.,false,false,a14R0000004sdQvIAI,Full Conference Pass (ctest),,,,,false,true,false,,,a0UR0000007qzjqMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/lXIIWVPG_conference_ticket_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBQIA0,,,,,,,,,,false,100,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,a22R0000001k14SIAQ,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Access all areas of the event including all sessions and exhibits.,,,a1BR0000005WlCcMAK
VIP Registration,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",false,false,a14R0000004sdQvIAI,VIP Registration (ctest),,,,,false,true,false,,,a0UR0000007qzjqMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/JNChCOwT_vip_ticket_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBQIA0,,,,,,,,,,false,200,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,a22R0000001k13LIAQ,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"Get full conference access, plus a backstage pass to meet our keynote speakers!",,,a1BR0000005WlCdMAK
Full Bee Pass,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,Access all areas of the event including all exhibits and the main event.,false,false,a14R0000004sdQvIAI,Full Bee Pass (pcsb2),,,,,false,true,false,,,a0UR0000007qzjqMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/lXIIWVPG_conference_ticket_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBNIA0,,,,,,,,,,false,100,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,a22R0000001k14RIAQ,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Access all areas of the event including all exhibits and the main event.,,,a1BR0000005WlCeMAK
The Spelling Bee!,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,"<p>Join Rona, Mitch, Olive, William, Logainne, Marcy, Leaf, and Carlito match wits. Vice Principal Douglas Panch returns to judge after a five-year hiatus!</p>",false,false,a14R0000004sdQoIAI,The Spelling Bee!,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBOIA0,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,"<p>Join Rona, Mitch, Olive, William, Logainne, Marcy, Leaf, and Carlito match wits. Vice Principal Douglas Panch returns to judge after a five-year hiatus!</p>",,,a1BR0000005WlCfMAK
Bronze Annual Symposium Sponsor Package,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,,false,false,a14R0000004sdQvIAI,Bronze Annual Symposium Sponsor Package,,,,,false,false,false,,,,,https://gdo-training--framework.na78.visual.force.com/apex/AwsProxy?key=00D1N0000016MPNUA2/FtEkQKqQ_sponsor_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBVIA0,,,Show off your association pride by sponsoring our annual symposium at the bronze level.,,,,,,,false,4000,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,a1yR0000002JmQaIAK,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,,,,a1BR0000005WlCgMAK
Gold Annual Symposium Sponsor Package,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,,false,false,a14R0000004sdQvIAI,Gold Annual Symposium Sponsor Package,,,,,false,false,false,,,,,https://gdo-training--framework.na78.visual.force.com/apex/AwsProxy?key=00D1N0000016MPNUA2/FtEkQKqQ_sponsor_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBVIA0,,,Show off your association pride by sponsoring our annual symposium at the gold level.,,,,,,,false,10000,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,a1yR0000002JmQbIAK,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,,,,a1BR0000005WlChMAK
Silver Annual Symposium Sponsor Package,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,,false,false,a14R0000004sdQvIAI,Silver Annual Symposium Sponsor Package,,,,,false,false,false,,,,,https://gdo-training--framework.na78.visual.force.com/apex/AwsProxy?key=00D1N0000016MPNUA2/FtEkQKqQ_sponsor_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBVIA0,,,Show off your association pride by sponsoring our annual symposium at the silver level.,,,,,,,false,6000,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,a1yR0000002JmQcIAK,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,,,,a1BR0000005WlCiMAK
Advanced Discussion,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,false,a14R0000004sdQoIAI,Advanced Discussion,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBRIA0,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,,,a1BR0000005WlCjMAK
FON-Speech and Hearing Clinic,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Speech and Hearing Clinic,false,false,a14R0000004sdQvIAI,Speech and Hearing Clinic,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Speech and Hearing Clinic,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Speech and Hearing Clinic,,,a1BR0000005WlCkMAK
FON-Friends of Jewish Studies,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Friends of Jewish Studies,false,false,a14R0000004sdQvIAI,Friends of Jewish Studies,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Friends of Jewish Studies,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Friends of Jewish Studies,,,a1BR0000005WlClMAK
FON-Religious Studies Association,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Religious Studies Association,false,false,a14R0000004sdQvIAI,Religious Studies Association,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Religious Studies Association,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Religious Studies Association,,,a1BR0000005WlCmMAK
FON-Department of Psychology,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Department of Psychology,false,false,a14R0000004sdQvIAI,Department of Psychology,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Department of Psychology,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Department of Psychology,,,a1BR0000005WlCnMAK
FON-School of Politics and Global Studies,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,School of Politics and Global Studies,false,false,a14R0000004sdQvIAI,School of Politics and Global Studies,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,School of Politics and Global Studies,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,School of Politics and Global Studies,,,a1BR0000005WlCoMAK
FON-Friends of Philosophy,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Friends of Philosophy,false,false,a14R0000004sdQvIAI,Friends of Philosophy,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Friends of Philosophy,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Friends of Philosophy,,,a1BR0000005WlCpMAK
FON-Department of Physics,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Department of Physics,false,false,a14R0000004sdQvIAI,Department of Physics,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Department of Physics,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Department of Physics,,,a1BR0000005WlCqMAK
FON-Military Science Army ROTC General Fund,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Military Science Army ROTC General Fund,false,false,a14R0000004sdQvIAI,Military Science Army ROTC General Fund,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Military Science Army ROTC General Fund,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Military Science Army ROTC General Fund,,,a1BR0000005WlCrMAK
FON-School of Earth and Space Exploration Education Public Outreach,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,School of Earth and Space Exploration Education Public Outreach,false,false,a14R0000004sdQvIAI,School of Earth and Space Exploration Education Public Outreach,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,School of Earth and Space Exploration Education Public Outreach,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,School of Earth and Space Exploration Education Public Outreach,,,a1BR0000005WlCsMAK
FON-Global Studies International Internship Fund,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Global Studies International Internship Fund,false,false,a14R0000004sdQvIAI,Global Studies International Internship Fund,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Global Studies International Internship Fund,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Global Studies International Internship Fund,,,a1BR0000005WlCtMAK
FON-Night of the Open Door,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Night of the Open Door,false,false,a14R0000004sdQvIAI,Night of the Open Door,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,true,false,false,false,false,false,false,false,false,false,true,false,false,a19R0000003TaCJIA0,,,Night of the Open Door,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Night of the Open Door,,,a1BR0000005WlCuMAK
Networking POV,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,Get a free pass to the Networking Event Only,false,false,a14R0000004sdQvIAI,Networking POV (FON-Annual Conference (Lightning Event)),,,,,false,true,false,,,a0UR0000007qzjqMAA,,https://fonteva-customer-media.s3.amazonaws.com/00D1I000000nqo4UAA/DuwTnqBW_badge.png,a14R0000004sdQoIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBsIAK,,,Networking POV (FON-Annual Conference (Lightning Event)),,,,,,,false,90,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zbIAC,,a22R0000001k13mIAA,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Get a free pass to the Networking Event Only,,,a1BR0000005WlCvMAK
FON-Accreditation Maintenance Exam Fee,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,80,false,,,FON-Accreditation Maintenance Exam Fee,false,false,a14R0000004sdQvIAI,FON-Accreditation Maintenance Exam Fee,,,,,false,false,false,,,a0UR0000007qzjtMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/gYNHQhPL_accreditation_jpg&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,a19R0000003TaCMIA0,,,FON-Accreditation Maintenance Exam Fee,,,,,,,false,80,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,true,a2JR0000001YiEyMAK,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,FON-Accreditation Maintenance Exam Fee,,,a1BR0000005WlCwMAK
FON-Certification Maintenance Exam Fee,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,60,false,,,FON-Certification Maintenance Fee,false,false,a14R0000004sdQvIAI,FON-Certification Maintenance Fee,,,,,false,false,false,,,a0UR0000007qzjtMAA,,https://tso-data--framework.na50.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/ejVYXWfH_certification_application_fee_png&bucket=fonteva-customer-media-secure,a14R0000004sdQuIAI,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,a19R0000003TaCMIA0,,,FON-Certification Maintenance Fee,,,,,,,false,60,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,true,a2JR0000001YiExMAK,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,FON-Certification Maintenance Fee,,,a1BR0000005WlCxMAK
Fon - Fedex Regular(0-25 pounds),a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,5,false,,,Fon - Fedex Regular,false,false,a14R0000004sdQvIAI,Fedex Regular,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR4IAI,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCGIA0,Pound,,Fedex Regular - US,,,,25,,0,true,5,a14R0000004sdR4IAI,false,false,false,false,,,,,a1UR0000001uT7lMAE,a1VR0000002hwurMAA,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Fon - Fedex Regular,,,a1BR0000005WlCyMAK
Fon - Fedex Regular(25-100 pounds) - International Shipping,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,5,false,,,Fon - Fedex Regular,false,false,a14R0000004sdQvIAI,Fon - Fedex Regular,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCGIA0,Pound,,Fon - Fedex Regular,,,,100,,25,true,5,a14R0000004sdQuIAI,false,false,false,false,,,,,a1UR0000001uT7lMAE,a1VR0000002hwutMAA,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Fon - Fedex Regular,,,a1BR0000005WlCzMAK
FON - Fedex Regular(0-25 pounds) - International Shipping,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,5,false,,,Fon - Fedex Regular,false,false,a14R0000004sdQvIAI,Fedex Regular - International Shipping,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdR4IAI,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCGIA0,Pound,,Fedex Regular(0-25 pounds) - International Shipping,,,,25,,0,true,5,a14R0000004sdR4IAI,false,false,false,false,,,,,a1UR0000001uT7lMAE,a1VR0000002hwutMAA,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Fon - Fedex Regular,,,a1BR0000005WlD0MAK
Fon - Fedex Regular(25-100 pounds),a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,5,false,,,Fon - Fedex Regular,false,false,a14R0000004sdQvIAI,Fon - Fedex Regular,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCGIA0,Pound,,Fon - Fedex Regular,,,,100,,25,true,5,a14R0000004sdQuIAI,false,false,false,false,,,,,a1UR0000001uT7lMAE,a1VR0000002hwurMAA,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Fon - Fedex Regular,,,a1BR0000005WlD1MAK
Default Shipping Rate,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,0,false,,,Default Shipping Rate,false,false,a14R0000004sdQvIAI,Shipping,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,false,false,true,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCeIAK,,,Default Shipping Rate,,,,,,,true,0,a14R0000004sdQuIAI,false,false,false,false,,,,,a1UR0000001uT7iMAE,,,,,0,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Default Shipping Rate,,,a1BR0000005WlD2MAK
Fon - UPS Regular,a14R0000004sdRrIAI,,,,a0sR0000004M9vaIAC,6,false,,,Fon - UPS Regular,false,false,a14R0000004sdQvIAI,UPS Regular,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,false,false,false,false,true,false,false,false,false,a19R0000003TaCeIAK,Pound,,UPS Regular,,,,100,,0,true,6,a14R0000004sdQuIAI,false,false,false,false,,,,,a1UR0000001uT7jMAE,a1VR0000002hwurMAA,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Fon - UPS Regular,,,a1BR0000005WlD3MAK
Individual Seats,a14R0000004sdRrIAI,,RESERVED,,a0sR0000004M9vaIAC,0,false,,,,false,false,a14R0000004sdQvIAI,Individual Seats (FON-Awards - Tables with Assigned Seating (Lightning Event)),,,,,false,true,false,,,,,https://tso-data--framework.na122.visual.force.com/apex/AwsProxy?key=00D6A0000039vRfUAI/BMZbvxIh_table_of_8_image_jpg&bucket=fonteva-customer-media-secure,a14R0000004sdQoIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaBmIAK,,,Individual Seats (FON-Awards - Tables with Assigned Seating (Lightning Event)),,,,,,,false,100,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,a1mR0000001R1zXIAS,,a22R0000001k13lIAA,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,Individual Seats,,,a1BR0000005WlD4MAK
Advanced Discussion,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,false,a14R0000004sdQoIAI,Advanced Discussion,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaAsIAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,,,a1BR0000005WlD5MAK
Beginner Workshop,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,false,a14R0000004sdQoIAI,Beginner Workshop,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaAsIAK,,,,,,,,,,false,25,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,,,a1BR0000005WlD6MAK
Conference Check-In,a14R0000004sdRrIAI,,EventApi__Attendee__c,,a0sR0000004M9vaIAC,0,false,,,<p>Please check-in when you arrive at the symposium.</p>,false,false,a14R0000004sdQoIAI,Conference Check-In,,,,,false,false,false,,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,a14R0000004sdQuIAI,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,a19R0000003TaAsIAK,,,,,,,,,,false,0,a14R0000004sdQuIAI,false,false,false,false,,,,,,,,,,,,,,,false,false,,false,a14R0000004sdQpIAI,,,,,false,false,,,false,,<p>Please check-in when you arrive at the symposium.</p>,,,a1BR0000005WlD7MAK
